WUSTLID,emote,treatd,lovec,auth,purity,attchecka,weak,unfair,betray,conform,disgust,compat,treatf,proudc,authc,nodisgust,attcheckb,hurt,justice,loyalf,roles,notnat,demfeel,repfeel,libfeel,consfeel,pid3,ideo7
1001459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001460,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001461,4,5,4,3,4,2,3,4,2,2,2,4,4,6,6,2,6,2,5,2,2,1,9,7,9,5,1,2
1001462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001463,3,3,5,5,5,1,3,5,5,4,5,5,6,6,6,6,6,6,6,6,6,6,0,10,0,10,2,5
1001464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,6,4,6,1,6,5,5,4,4,5,2,6,2,6
1001465,4,5,5,3,5,1,5,5,2,3,4,5,5,5,5,3,6,5,5,5,2,4,8,7,8,7,1,2
1001466,4,4,4,4,4,2,4,4,3,4,4,5,5,5,5,4,5,6,4,5,5,4,9,1,8,7,1,3
1001518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001519,5,5,5,5,5,1,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,10,0,8,6,1,2
1001520,4,5,5,5,5,4,5,5,5,5,5,6,6,5,6,6,6,6,6,3,5,6,5,5,4,5,3,6
1001521,5,5,5,5,5,1,5,5,5,4,3,6,6,4,6,5,6,5,6,4,5,5,10,5,10,5,1,2
1001522,3,4,4,5,5,1,2,5,5,3,4,4,5,6,6,6,6,5,5,2,4,4,5,3,5,4,3,4
1001523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,4,6,4,5,6,4,4,5,4,5,5,5,5,3,5
1001525,3,4,5,5,5,1,4,4,4,5,5,5,6,6,6,6,6,6,6,5,6,6,0,10,0,10,2,7
1001529,4,4,4,4,4,2,4,4,3,3,4,5,5,3,6,5,6,5,5,2,3,4,7,3,5,5,3,3
1001530,5,5,1,2,5,1,5,5,2,2,2,6,6,5,4,1,6,1,6,1,1,1,6,0,10,0,1,1
1001531,5,4,5,5,5,1,5,5,4,3,2,6,6,5,6,3,6,6,4,4,4,3,2,6,2,5,3,6
1001532,4,5,4,3,3,4,4,5,4,4,4,6,6,6,6,5,6,6,5,4,4,5,8,8,8,8,1,4
1001533,5,5,5,NA,NA,NA,5,5,5,4,5,6,6,5,6,5,6,6,6,5,5,5,5,5,7,4,1,NA
1001534,3,3,4,4,4,2,3,4,4,3,4,5,6,6,6,6,6,5,5,4,5,5,7,NA,6,5,1,4
1001535,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001536,4,5,4,5,4,1,5,5,5,4,4,1,1,5,5,5,6,5,5,4,5,1,10,10,10,10,1,4
1001537,4,4,5,4,5,2,4,5,5,5,5,4,1,4,6,6,6,6,6,6,6,3,7,3,5,5,1,4
1001538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001539,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001540,5,5,5,4,4,2,5,5,5,4,4,6,5,6,6,5,6,6,5,5,6,6,2,10,1,10,2,6
1001541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001542,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001543,5,5,3,1,5,1,5,5,2,2,5,1,1,4,4,3,1,6,4,4,4,3,8,4,7,2,1,3
1001544,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001545,4,4,3,3,4,2,3,4,3,3,3,2,1,5,4,2,5,1,3,4,4,4,6,3,7,5,1,6
1001546,1,2,2,3,3,3,5,5,5,5,5,3,3,2,2,2,2,2,NA,3,3,3,5,5,5,5,3,1
1001547,3,3,4,3,5,2,2,3,3,3,3,4,4,4,4,4,4,4,4,3,4,4,5,5,5,5,1,3
1002767,4,4,4,3,3,3,3,3,3,3,3,5,4,6,6,6,6,6,6,6,1,6,9,5,6,5,1,2
1002768,5,5,5,5,5,2,5,3,4,3,4,6,6,6,6,6,6,4,4,6,4,4,5,5,5,2,2,NA
1002769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002770,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002771,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002772,5,5,4,5,5,4,5,5,5,3,5,2,1,6,5,4,6,3,4,3,2,2,10,1,10,0,1,3
1002773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002775,2,2,2,4,4,1,3,2,2,3,2,4,3,6,5,5,6,1,5,2,6,2,5,6,4,6,3,5
1002777,1,2,3,1,2,3,1,2,3,4,4,1,2,1,2,3,1,2,3,1,3,2,8,7,5,5,2,4
1002778,4,NA,2,3,4,2,4,5,4,4,4,5,4,5,4,4,6,4,6,4,4,3,8,2,8,2,1,2
1002779,5,5,5,5,5,2,4,5,5,5,5,6,6,5,6,6,6,6,6,5,4,6,5,5,5,5,2,4
1002780,3,5,2,2,3,1,5,5,3,4,2,6,6,6,4,3,6,4,6,5,3,3,7,0,9,3,1,2
1002781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002782,4,4,1,3,3,1,5,4,2,2,3,5,4,NA,4,4,5,6,4,1,5,5,5,5,5,5,NA,NA
1002783,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002784,4,5,4,4,3,1,4,5,4,2,2,5,5,4,5,5,6,6,5,2,4,5,7,3,4,3,3,6
1002785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002786,3,5,2,2,2,1,3,3,2,3,3,5,5,4,5,2,5,5,5,4,1,1,9,6,8,6,1,2
1002788,4,5,3,5,5,1,4,5,4,4,4,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,1,2
1002789,4,3,2,2,3,3,3,5,3,NA,4,3,4,5,5,4,6,6,5,2,5,5,2,5,5,6,2,5
1002790,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002793,5,5,2,2,5,1,4,4,5,3,2,4,5,5,5,2,6,6,6,4,5,2,6,7,4,7,3,5
1002794,5,5,5,5,5,5,5,5,5,4,5,6,6,6,6,6,6,6,6,4,6,4,5,5,0,5,1,4
1002795,1,1,1,4,4,1,5,2,1,1,3,4,2,5,6,5,5,2,5,1,2,5,3,4,2,2,2,6
1002796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002798,4,5,5,5,5,3,5,5,5,3,4,5,6,6,6,4,6,6,6,6,4,5,9,2,7,5,3,4
1002799,5,5,5,5,5,1,5,5,5,1,5,6,5,6,6,6,6,1,2,2,6,6,1,9,2,8,2,6
1002800,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002801,4,4,4,5,5,1,5,5,5,4,4,5,3,6,6,5,6,6,5,2,5,4,5,5,5,5,3,4
1002802,1,1,1,1,1,1,1,1,1,1,1,6,5,4,6,6,6,5,5,5,4,4,5,5,5,6,2,4
1002804,4,4,2,4,4,1,4,4,3,4,4,4,4,4,5,4,6,4,4,1,4,4,4,4,4,4,3,3
1002805,5,5,5,5,5,NA,5,5,5,5,5,4,4,6,6,6,6,2,5,5,1,3,10,10,10,10,2,NA
1002806,3,3,4,2,4,1,5,4,4,4,4,4,5,3,5,6,6,1,4,2,2,5,0,6,3,6,2,6
1002807,2,5,3,2,2,NA,3,5,2,3,5,6,6,2,1,6,6,6,6,6,6,6,5,0,5,5,1,1
1002808,4,4,3,4,2,1,4,5,4,1,2,5,5,6,6,4,6,5,5,3,3,5,8,1,7,1,3,3
1002809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002810,4,4,5,4,4,1,4,4,3,4,4,5,6,6,6,5,6,6,6,6,1,2,2,10,5,5,2,4
1002811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002814,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002815,4,5,3,4,3,3,4,4,5,3,3,5,5,5,4,5,5,6,4,4,3,3,9,0,9,0,1,3
1002816,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002818,4,4,1,1,3,1,3,2,1,1,1,5,4,4,5,3,5,5,5,5,4,3,9,1,9,0,1,2
1002820,1,5,5,5,5,1,1,5,5,5,5,4,6,4,6,6,6,5,6,6,6,6,5,5,5,0,3,4
1002821,5,5,4,3,3,1,5,5,3,2,2,6,6,5,5,5,6,5,5,2,1,1,8,1,10,2,1,2
1002822,3,4,5,5,5,4,5,5,5,4,5,6,6,5,6,6,6,6,6,5,3,5,5,5,5,6,3,4
1002823,4,5,5,5,5,4,5,5,5,2,4,1,1,6,6,6,6,1,6,4,6,6,6,5,5,6,3,6
1002888,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002889,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002890,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002891,4,4,3,5,5,1,3,5,3,5,5,4,5,4,6,5,6,5,6,4,4,5,6,4,5,5,3,3
1002892,4,4,1,1,2,1,3,3,2,1,1,4,4,2,1,1,4,4,3,4,3,1,1,1,0,0,NA,4
1002893,4,5,4,4,4,4,5,5,5,4,5,5,6,5,6,5,6,5,6,4,2,2,9,1,10,2,1,2
1002894,5,5,5,5,5,1,5,5,5,4,4,5,6,5,6,6,6,6,5,5,5,6,5,5,5,5,3,5
1002895,1,4,2,4,4,1,5,4,4,1,3,4,6,5,5,5,6,6,6,5,5,5,5,4,3,4,3,4
1002896,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002897,3,3,4,4,4,2,5,3,5,4,4,5,6,5,5,4,6,5,5,5,4,4,9,2,9,1,1,2
1002898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002899,5,5,4,2,2,1,5,5,3,2,2,6,5,4,5,1,6,5,4,2,1,1,10,4,10,4,1,3
1002900,4,5,5,4,4,2,5,5,3,3,4,5,5,6,6,4,6,6,6,2,4,2,5,9,0,9,3,6
1002901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002903,5,5,5,5,5,3,5,5,4,4,5,2,1,1,1,1,1,1,2,3,1,1,5,9,1,9,3,6
1002904,5,5,5,4,5,3,5,5,5,2,4,6,6,6,6,6,6,5,3,4,4,4,2,7,1,7,2,5
1002905,3,3,3,3,5,2,4,4,4,4,5,5,5,5,5,5,6,6,5,5,3,4,7,4,6,3,1,3
1002906,3,2,3,2,3,2,3,3,3,2,3,6,6,5,5,6,6,6,6,3,1,1,5,5,5,5,1,4
1002907,1,5,3,4,4,1,3,5,4,3,3,5,5,5,5,6,6,4,6,3,5,3,8,4,6,4,1,4
1002909,5,5,5,5,5,4,5,5,5,5,5,6,6,6,6,4,6,6,6,6,5,5,6,10,3,9,2,5
1002910,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002912,4,4,4,1,1,1,1,1,1,1,1,6,6,1,2,6,6,6,6,1,4,5,10,0,10,5,3,NA
1002913,4,5,5,4,5,4,4,4,4,4,5,3,6,6,6,5,6,6,5,2,5,5,1,10,0,10,2,7
1002914,5,2,5,5,5,1,5,5,5,3,3,6,4,6,6,3,6,6,3,2,6,4,0,10,1,10,2,7
1002916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002917,4,3,4,4,5,2,4,4,3,5,2,6,5,6,5,5,6,5,6,5,5,4,7,3,6,6,1,2
1002918,1,1,1,5,5,4,5,4,5,4,5,6,6,6,6,6,6,5,6,6,6,5,10,0,5,5,1,2
1002920,3,5,5,NA,NA,NA,5,5,5,5,5,4,6,NA,NA,NA,5,6,6,4,4,1,10,0,0,5,1,NA
1003386,NA,NA,NA,5,5,4,3,4,4,1,3,4,6,4,6,4,4,3,5,3,4,4,9,0,NA,7,1,4
1003387,3,3,3,3,4,2,4,4,3,2,2,6,4,5,4,4,6,5,6,4,3,2,7,7,7,7,1,2
1003388,5,5,5,5,5,2,4,5,5,4,5,4,4,5,6,6,6,6,6,5,4,4,5,5,5,5,3,NA
1003389,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003390,5,5,5,5,5,5,5,5,5,5,5,6,6,5,6,6,6,6,6,5,5,4,8,2,7,2,1,3
1003391,4,1,4,5,3,1,3,4,4,4,4,4,6,5,6,6,5,5,5,4,4,3,5,NA,5,5,1,3
1003392,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003393,3,4,4,5,5,4,4,4,4,3,3,4,4,5,6,5,6,5,5,5,5,5,5,10,0,10,2,6
1003394,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003395,4,5,1,4,4,1,4,5,4,1,5,4,4,4,6,6,6,3,3,5,4,4,5,5,5,5,NA,NA
1003396,4,4,4,4,4,1,4,4,4,1,4,6,6,5,6,5,6,6,5,3,6,5,5,9,7,9,1,6
1003397,3,2,4,5,3,2,3,4,5,4,5,5,5,5,6,4,6,4,5,4,6,6,8,4,5,5,1,5
1003398,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003399,3,4,3,4,5,1,4,5,5,4,3,4,6,5,6,5,6,6,6,4,5,1,8,3,6,3,1,2
1003400,5,5,5,5,4,4,4,4,4,5,5,4,6,4,5,5,6,5,6,5,5,4,7,8,5,6,2,4
1003403,4,5,5,4,4,4,5,5,4,4,4,5,6,5,5,4,6,6,6,5,4,4,7,5,6,5,1,4
1003404,4,4,4,4,5,3,4,4,4,4,4,4,4,5,5,5,6,5,4,2,2,2,5,5,5,5,3,3
1003405,5,5,2,3,5,2,5,5,4,2,3,5,6,4,4,4,6,4,6,3,4,1,8,1,10,0,1,2
1003406,5,5,5,5,4,1,4,4,4,4,4,NA,5,6,6,NA,6,6,5,6,6,5,5,5,5,5,3,4
1003407,3,3,3,3,4,2,3,3,3,2,2,4,3,5,5,5,6,5,4,5,6,6,4,9,5,10,2,7
1003941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003942,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003943,5,5,5,5,5,4,5,5,5,4,5,6,6,6,6,6,6,6,6,3,6,6,8,0,5,6,1,1
1003944,4,4,5,5,4,2,4,5,4,4,4,5,4,5,6,5,6,5,5,4,5,3,10,10,8,8,1,2
1003946,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003947,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003949,3,3,3,3,3,3,3,3,3,3,3,4,4,4,6,4,4,5,4,3,3,3,5,5,5,5,NA,5
1003950,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003952,5,5,5,5,5,2,5,5,5,4,5,1,1,1,1,1,6,6,6,6,3,5,8,6,6,6,1,2
1003953,4,5,3,2,1,1,1,4,2,1,1,4,6,6,6,2,6,5,6,5,3,2,8,8,8,8,1,4
1003954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003956,2,3,4,5,5,5,3,3,3,2,4,4,6,5,6,6,6,3,6,4,4,4,6,9,3,8,2,6
1003957,1,1,1,3,3,1,4,3,1,2,2,5,3,5,6,6,6,1,4,4,5,5,4,6,2,8,3,6
1004376,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,6,5,4,4,4,4,5,5,5,5,2,6
1004377,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004378,5,5,4,3,4,2,5,5,5,4,4,1,1,5,5,4,6,6,6,5,5,2,7,0,9,0,1,1
1004379,4,4,5,5,5,2,5,4,5,4,5,4,2,6,6,6,6,3,4,4,6,6,1,8,0,8,2,7
1004380,5,5,4,4,5,1,5,5,4,2,2,6,6,2,5,4,6,6,6,1,1,1,10,0,10,0,1,1
1004381,3,4,3,4,4,1,3,3,5,3,4,6,5,4,6,4,6,4,4,6,3,4,2,9,1,10,2,7
1004382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004384,3,3,3,3,3,3,3,3,3,3,3,4,4,5,6,6,6,6,6,5,4,NA,4,6,5,4,3,3
1004385,1,4,1,2,4,1,4,4,1,4,3,5,6,6,6,3,NA,NA,NA,1,6,2,5,3,5,5,3,7
1004386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004986,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,1,NA
1004988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004989,2,5,2,2,2,1,2,4,1,2,4,5,5,3,6,4,6,6,5,5,1,2,5,5,5,5,2,4
1004990,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004991,5,5,5,5,5,2,5,5,5,4,4,5,1,6,6,6,6,6,6,5,6,4,2,8,NA,8,2,7
1004992,4,5,4,5,5,3,5,5,3,4,4,4,6,5,5,6,6,5,5,5,6,5,7,3,6,3,1,2
1004993,5,5,4,4,5,4,5,5,4,3,4,6,5,5,6,6,6,5,5,5,5,5,6,2,6,4,1,3
1004994,5,5,5,5,5,1,5,5,5,3,5,6,3,3,6,6,4,6,6,4,1,5,5,5,5,5,NA,NA
1004995,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004997,2,5,3,1,3,1,3,5,2,3,3,6,6,4,5,4,6,6,6,5,2,4,6,0,6,0,1,4
1004998,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004999,3,2,4,5,5,1,5,5,5,4,4,5,5,6,6,6,6,5,5,5,6,6,2,8,2,9,2,6
1005000,3,3,3,4,5,1,5,5,5,4,5,4,3,5,6,3,5,4,4,3,5,3,5,0,6,0,3,4
1005001,3,3,4,4,4,1,4,5,5,3,5,5,5,NA,NA,NA,5,5,6,2,5,5,1,1,1,6,3,5
1005002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005005,3,5,2,2,2,4,5,5,2,1,4,2,1,3,2,2,6,6,5,2,5,2,8,2,9,2,1,1
1005006,4,4,4,5,5,4,4,5,5,4,5,4,5,5,6,6,6,4,6,2,6,6,2,7,3,7,3,6
1005007,5,5,3,5,5,1,5,5,5,4,5,6,6,5,6,6,6,6,6,6,1,4,5,5,5,5,1,6
1005008,3,4,3,4,4,2,5,4,4,4,3,4,4,6,6,5,NA,NA,NA,5,2,4,10,0,10,0,1,2
1005009,1,5,1,1,4,1,1,5,1,1,4,5,5,5,6,4,5,2,4,2,4,3,0,7,1,7,3,6
1005010,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005011,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005012,5,5,5,4,5,1,5,5,4,4,4,4,5,6,6,5,6,5,6,5,5,5,5,6,4,NA,2,6
1005013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005014,1,5,3,3,3,2,2,5,2,2,2,4,4,5,4,3,5,5,NA,4,4,4,4,5,3,5,2,6
1005373,4,4,4,4,5,1,4,4,4,2,3,4,4,5,6,4,6,4,5,3,3,2,5,5,5,6,2,6
1005374,4,2,5,NA,NA,NA,4,5,4,4,5,5,6,1,1,6,6,NA,NA,3,3,NA,8,3,5,5,1,4
1005375,3,3,2,5,5,4,5,5,4,4,5,5,6,4,5,6,6,5,5,4,5,4,5,7,5,7,3,3
1005376,2,2,3,3,4,1,4,4,4,5,5,2,3,6,6,6,5,6,6,5,6,6,0,9,0,8,3,5
1005377,1,3,4,2,5,1,4,5,2,2,4,4,6,2,5,3,6,6,4,4,2,2,5,2,5,3,3,3
1005378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005379,5,5,5,5,3,1,4,4,3,4,2,4,6,5,6,2,6,6,4,4,4,2,5,5,5,7,3,4
1005380,3,3,4,3,4,1,5,4,5,3,3,3,4,6,6,3,3,3,5,4,3,2,5,3,4,6,3,4
1005381,5,5,5,4,4,4,5,5,5,1,5,1,1,6,6,6,6,6,6,3,4,4,10,1,6,5,1,2
1005383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005835,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005836,3,3,3,5,5,3,4,4,4,4,5,5,6,4,6,6,6,4,6,6,6,6,5,5,2,5,3,6
1005837,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005838,3,5,3,4,3,2,4,4,4,3,3,4,4,4,5,3,5,4,5,4,3,3,6,1,6,5,3,5
1005923,3,2,2,4,5,2,3,4,3,4,3,3,3,6,5,3,6,3,4,3,6,5,2,8,1,8,2,6
1005924,1,1,1,1,1,1,1,1,1,1,1,6,6,1,6,2,6,6,6,6,1,6,5,0,10,4,3,4
1005925,4,5,4,5,5,3,4,5,5,5,5,5,6,5,6,5,6,6,5,5,6,5,5,5,5,5,1,5
1005926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005927,NA,NA,5,NA,4,NA,4,NA,NA,NA,5,6,NA,6,6,1,6,6,6,3,6,6,4,5,0,3,1,4
1006141,4,5,3,4,5,1,4,4,4,4,5,5,5,6,6,5,6,6,6,4,5,5,6,7,3,7,3,5
1006142,3,4,4,3,4,2,4,4,3,3,4,6,3,5,6,3,6,6,6,3,6,6,1,9,4,9,2,6
1006143,5,5,4,5,5,3,5,5,5,5,5,4,6,6,6,6,6,6,6,6,6,6,8,1,5,5,3,4
1006332,5,5,3,5,5,3,5,5,3,3,2,5,6,6,6,6,6,6,6,4,6,6,10,0,5,0,1,1
1007072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007075,1,1,1,1,1,4,4,3,1,1,2,5,1,5,2,1,6,6,5,2,NA,1,7,0,5,3,1,3
1007076,5,5,2,1,5,1,5,5,2,4,4,6,6,2,5,5,6,6,5,4,2,2,7,0,7,3,1,2
1007078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007080,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007082,5,5,5,5,4,4,5,5,5,4,5,6,6,6,6,6,6,6,6,6,3,5,9,1,8,3,1,4
1007083,4,5,5,5,5,5,5,5,5,5,5,6,6,3,6,6,6,6,6,2,1,3,7,0,7,0,1,3
1007084,5,5,3,4,5,5,5,5,3,2,4,5,5,6,5,5,6,5,5,5,4,3,9,4,9,2,1,2
1007378,5,4,4,5,1,2,4,4,4,2,3,4,6,5,6,3,6,5,6,5,1,2,6,4,6,5,3,3
1007379,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007380,5,2,5,5,5,2,3,4,NA,NA,3,3,6,6,6,6,6,6,6,6,6,3,5,5,5,5,3,NA
1007381,4,4,4,4,4,2,4,4,4,4,4,5,5,5,5,5,5,5,5,2,4,3,2,7,3,6,2,5
1007382,3,3,4,5,5,2,3,4,5,5,4,5,6,5,6,6,5,5,5,4,5,4,3,3,5,5,3,2
1007383,5,5,5,5,4,3,4,NA,3,4,5,4,4,6,6,5,6,6,5,5,6,4,0,10,0,10,2,6
1007384,2,2,2,2,2,2,2,2,2,2,2,5,5,6,6,5,6,6,5,2,5,4,10,1,10,1,1,1
1007385,5,3,1,5,5,1,2,5,4,4,4,2,5,6,6,6,6,4,5,6,2,NA,5,3,7,7,3,4
1007386,4,5,5,2,4,5,4,4,2,2,2,4,3,5,6,5,6,6,6,5,5,1,5,5,5,5,3,4
1007387,5,4,3,3,5,1,3,3,3,2,1,5,5,5,5,6,6,5,5,4,4,2,8,5,5,5,1,2
1007388,5,5,4,5,5,1,5,5,4,3,5,6,6,5,6,6,6,6,6,3,5,6,5,4,6,4,1,4
1007573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007574,5,5,3,4,5,3,4,4,2,2,3,4,5,4,4,4,6,6,6,3,5,4,5,7,5,5,2,3
1007575,1,1,1,1,4,1,1,1,1,1,1,4,3,6,6,5,6,2,5,4,6,5,3,4,3,7,2,6
1007576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007577,3,2,1,5,5,2,5,5,2,1,1,6,6,2,4,4,6,6,6,4,1,1,10,0,10,0,1,2
1007578,5,5,4,5,5,1,5,5,4,2,5,3,3,5,6,6,6,6,5,5,4,3,8,8,1,7,3,6
1007579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007580,4,4,4,4,4,1,4,4,4,4,4,5,5,6,6,2,5,6,6,3,3,4,0,5,0,8,2,6
1007581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007582,4,4,4,4,4,4,4,4,4,4,4,5,5,4,5,5,5,5,5,NA,NA,NA,7,5,5,5,1,NA
1007583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007832,3,5,4,3,3,1,4,3,4,4,2,6,6,4,3,6,5,5,5,6,5,4,4,4,0,3,1,4
1007833,4,5,4,5,5,2,3,5,3,4,4,6,6,NA,NA,NA,6,6,5,6,5,2,10,0,10,0,1,2
1007834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007835,4,4,3,4,4,4,NA,NA,NA,3,3,4,6,4,6,3,6,6,6,5,6,4,8,9,2,9,3,7
1007836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007837,4,4,2,5,5,3,4,5,4,3,5,5,6,2,5,5,6,6,5,5,4,5,9,1,8,1,1,2
1007838,3,5,3,1,2,2,5,5,3,1,1,6,6,5,3,1,6,6,6,5,1,1,8,1,9,1,1,1
1007839,3,4,2,3,3,2,4,4,4,3,3,4,5,4,4,3,5,6,3,5,3,4,6,5,7,5,3,3
1007840,1,1,1,3,4,1,2,4,5,3,4,5,4,6,6,4,6,4,3,4,4,4,1,9,1,9,2,6
1007841,3,4,4,4,4,2,3,4,4,4,3,4,2,6,6,5,6,6,5,4,5,6,2,7,2,10,2,6
1007842,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008360,4,4,4,4,3,2,5,4,4,2,4,6,6,6,6,3,6,6,6,6,5,4,10,2,7,5,1,4
1008361,4,4,3,4,4,2,4,4,4,4,3,4,5,5,5,6,5,6,5,3,3,NA,6,6,6,6,1,2
1008362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008363,4,3,2,2,2,1,4,4,2,1,2,2,2,2,2,1,6,2,4,3,3,1,5,4,5,4,3,3
1008364,4,4,3,4,5,2,5,4,4,3,4,5,5,5,5,5,6,6,5,5,4,4,3,8,0,7,2,6
1008367,5,5,5,5,5,1,5,5,4,5,5,4,NA,6,6,6,6,6,6,NA,NA,NA,5,5,5,5,1,NA
1008420,4,3,5,5,5,1,4,4,5,3,2,6,6,6,6,6,6,5,4,4,3,3,5,7,1,7,2,6
1008421,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008422,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008423,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008424,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008425,5,5,4,2,2,1,3,5,2,1,3,6,6,4,4,4,6,6,6,6,5,3,8,0,7,1,1,1
1008426,4,4,4,5,5,5,5,5,5,5,5,6,6,5,6,5,5,6,6,4,6,6,6,3,4,5,1,4
1008427,2,4,5,5,4,1,3,5,2,3,5,2,6,6,6,5,6,6,5,4,4,5,4,10,2,9,2,6
